Verse,Obolo,English
28234,"enyi ebi ìkikpaka ibot inyi awaji me adasi mgbọ mîkaan̄ ejit nsan awaji mgbọ keyi, mije unye-ibot ebi ijeren.","for as ye in times past have not believed god, yet have now obtained mercy through their unbelief:"
7326,"mgbọ ebi asidọdu emun̄be inu ya okirọ, ema etutumu ifieek ibe ke okop inyan̄a-ibot awaji ebi ijeren ìkpoyaka ikup melek kiban̄, mije, ke awaji ebi ijeren îsulu ema osusut ikpele ikpele, mè isulu si dagọn awaji kiban̄ igbaalek.","and when the men of ashdod saw that [it was] so, they said, the ark of the god of israel shall not abide with us: for his hand is sore upon us, and upon dagon our god."
25489,"mije, ere inu ubọọn̄ kinyi okupbe, ere keya si ke ejit kinyi obokup.”","for where your treasure is, there will your heart be also."
2210,"ogbugboon̄ cha ìbobia me chieen̄ ògbọ cha me lek okop ya mgbọ geelek, kpebewọọk isan̄a mgbọ geege.",the staves shall be in the rings of the ark: they shall not be taken from it.
5435,"“ebi ibot akọn̄ cha mênitumu si inyi ebi akọn̄ cha ibe, ‘ìre îkaan̄ ogwu ukpook okitet, mè ìre ogwu owot okifieek, ene ya igwu ikom ifo uwu kan̄, inyi ufieek-owot kan̄ ikatobo ebi ngwan̄ kan̄.’","and the officers shall speak further unto the people, and they shall say, what man [is there that is] fearful and fainthearted? let him go and return unto his house, lest his brethren’s heart faint as well as his heart."
2206,"mêsa alata araran̄ eyi kpewọlọ ichọkọ ichit otutuuk emen melek udun̄ okop ya, mè isa si alata araran̄ ya ibot obubot òjajaan̄ ikat ikana me inyọn̄ ukpọk otu okop ya.","and thou shalt overlay it with pure gold, within and without shalt thou overlay it, and shalt make upon it a crown of gold round about."
26788,"jisọs okpọkpọk ido ema ibe, “ìre ekene ke enyi ekiweek?” ema efọfọọk ibe ke ema ekiweek jisọs ogwu najeret.","then asked he them again, whom seek ye? and they said, jesus of nazareth."
18781,"mmun̄ oniin̄ ema ekije, ire, mâgwa ema; mâsa ema ijeen̄ oniin̄, mè ikat ema ejit, mè ikat si ejit ebi kiban̄ ebi ìkifieek ejit.","i have seen his ways, and will heal him: i will lead him also, and restore comforts unto him and to his mourners."
6903,"manowa onenitet gwun̄ ebot ge, igbaalek akpa, isa igwa ngwugwa me inyọn̄ ntook ewuuk inyi okumugwem. me chieen̄ kè manowa mè ogwu nwa, okumugwem orọrọ uyeke uyeke inu.","so manoah took a kid with a meat offering, and offered [it] upon a rock unto the lord: and [the angel] did wondrously; and manoah and his wife looked on."
15224,ikakaan̄ ofifi awaji; ikatọbọ ebum si ìnyi ofifi awaji.,there shall no strange god be in thee; neither shalt thou worship any strange god.
4800,"me ike mgbọ ya, ogwu ubọọn̄ ebi kenan ge, òrere ogwu ubọọn̄ ama aradi, òkup me èwê agan̄ osiki, oneninọ ibe ke ebi ijeren mêkinu.","and king arad the canaanite, which dwelt in the south in the land of canaan, heard of the coming of the children of israel."
17057,"gwun̄ n̄a, ire iriọọn̄-inu ikup owu me emen, emi si, ejit n̄a môbele.","my son, if thine heart be wise, my heart shall rejoice, even mine."
20063,"“ijipiti ìre ujuja uman gwun̄ eriembuuk, ire, nson òkitaka anam òkinan̄a me agan̄ inyọn̄ inu me lek kan̄.","egypt [is like] a very fair heifer, [but] destruction cometh; it cometh out of the north."
28375,"karais ìkaria emi ìnu ibe emi ǹnengwook ene mun̄. ìria emi inu ibe emi ǹnenlook ata etip, mè nkasa ikọ iriọọn̄-inu ebilene ìlook ata etip ya, inyi mkpa eyi karais okwube me inyọn̄ uti nkwurieen̄ ikakana inu kpunube unye me emen.","for christ sent me not to baptize, but to preach the gospel: not with wisdom of words, lest the cross of christ should be made of none effect."
24093,"“ìkup me mbem, mè ìkiriaak uriaak, inyi enyi ekarọn̄ ìnin̄ me emen ntọ-mkpọ. mmun̄ ibe ke ekwukwu kinyi îbem lek me atikọ, ire, akpalek kinyi îwọ.”","watch and pray, that ye enter not into temptation: the spirit indeed [is] willing, but the flesh [is] weak."
5031,okumugwem ìboyiyiyala enyi isi itaak me etete ebi ofifi ife. enyi ibot ene inen mè inen gaalek ebeyaka inisik me etete ebi ido ere okumugwem oborieen̄ enyi isi itaak.,"and the lord shall scatter you among the nations, and ye shall be left few in number among the heathen, whither the lord shall lead you."
11862,"ajariya ogwu ibot ebi ngwugwa, ogwu owot iman kè jadọk, onenifọọk ibe, “karake ebi ene ebenebe ikisa inyinyi kiban̄ inu me uwu mbuban okumugwem, eji mîkaan̄ inorie irie ijot, mè isik owuwa, mije, okumugwem îgbana ebi kan̄ enenen! kpọ-nu ogbogbo inorie òyayaka isik!”","and azariah the chief priest of the house of zadok answered him, and said, since [the people] began to bring the offerings into the house of the lord, we have had enough to eat, and have left plenty: for the lord hath blessed his people; and that which is left [is] this great store."
4696,"inu òsisik me lek otutuuk inu ebi akọn̄ cha esabe me isi akọn̄ ika ìre efit obop arọọn̄ mè ebot gweregwen mè akọp obop jaaba mè obop go,","and the booty, [being] the rest of the prey which the men of war had caught, was six hundred thousand and seventy thousand and five thousand sheep,"
20705,"“gwun̄ ebilene, ebi uwu kè ijeren ekibe, ‘ilaak ọkpọchieen̄ cha ọmọ okimun̄ ìborọ iso me owuwa usen me isi. ọmọ ìkiben nriran inu òborọ me ujọn̄ọ ujọn̄ọ mgbọ me isi.’","son of man, behold, [they of] the house of israel say, the vision that he seeth [is] for many days [to come], and he prophesieth of the times [that are] far off."
14451,"toon̄ ejit me lek okumugwem, mè rọ inu ònwọnwọn; owu môluk me utelelek me lek ijọn̄ înyibe owu, mè ikirie ijot owot.","trust in the lord, and do good; [so] shalt thou dwell in the land, and verily thou shalt be fed."
18043,"jei ebi kiji, ebi ekpukpukube igwook, ebi ekọkbe iriọk kubọk ekikọk akpa, inu nnọbe okumugwem ogwukaan̄ inyọn̄ mè ijọn̄, awaji ebi ijeren otumube, ọmọ ke mkpa inyi enyi.","o my threshing, and the corn of my floor: that which i have heard of the lord of hosts, the god of israel, have i declared unto you."
8754,"ike okumugwem okekebe melek ogwukaan̄ n̄a ogwu ubọọn̄ me ukot mgbọ kan̄, ikeke si ikeya melek kè solomọn, mè irọ inyi irek ubọọn̄ kan̄ imin igak irek ubọọn̄ ogwukaan̄ n̄a ogwu ubọọn̄ debit!”","as the lord hath been with my lord the king, even so be he with solomon, and make his throne greater than the throne of my lord king david."
25397,"mgbọ jisọs mè ebi udun̄ kan̄ eyakabe ibene ije kiban̄ ikije ibesi jeruselem, ema enenire gwun̄ ama ge. me ere ya, ogwu enenwaan̄ ge ekigwen mata onenibọkọ ema itap.","now it came to pass, as they went, that he entered into a certain village: and a certain woman named martha received him into her house."
8423,"ire, gwu kom fo emen ama, mè si tumu nyi abusolọm ibe, ‘ogwu ubọọn̄, emi ìre ogwu ikwaan̄ kwun̄. mgbọ òraraka, ǹkisi ikwaan̄ inyi nte kwun̄. ire, mgbọ keyi, emi ìre ogwu ikwaan̄ kwun̄.’ ire orọ ikeya, owu môsa irek kwun̄ ikiwuwọlọ nteme geelek ayitofen mônyibe. eya mônenire ntap-ubọk inyi emi.","but if thou return to the city, and say unto absalom, i will be thy servant, o king; [as] i [have been] thy father’s servant hitherto, so [will] i now also [be] thy servant: then mayest thou for me defeat the counsel of ahithophel."
14918,awaji kiji ìre awaji òkinyan̄a ene; ogwukaan̄-ene okumugwem ore ogwu òkirọ eji enwọnọ mkpa.,[he that is] our god [is] the god of salvation; and unto god the lord [belong] the issues from death.
17011,"ogwu ikpak ìkinwenwe chieen̄, ire, ogwu òtatat me ugwem ìkigbagbala chieen̄ me inu geelek îkirọ.","a wicked man hardeneth his face: but [as for] the upright, he directeth his way."
24997,"simiọn obọbọkọ gwun̄ ya ikaan̄ me ubọk kan̄, mè inyi awaji itọn̄ ibe,","then took he him up in his arms, and blessed god, and said,"
6089,"josuwa onenitumu inyi ebi ibot akọn̄ cha ibe, “ikatet ukpook, ikasisik si ejit. ìtet lek ìnye, mè ìkat ejit. mije, îre ikeya ke okumugwem oborọ otutuuk ebi ochicha kinyi, ebi enyi mêtimbe akọn̄ me lek.”","and joshua said unto them, fear not, nor be dismayed, be strong and of good courage: for thus shall the lord do to all your enemies against whom ye fight."
25582,"ikeya si, ene geelek me etete kinyi ogwu ìkatele otutuuk inu geelek îkaan̄be, ene ya ìkpokọt ire ogwu udun̄ n̄a.”","so likewise, whosoever he be of you that forsaketh not all that he hath, he cannot be my disciple."
21502,"oyet egep agan̄ emen îkaan̄ otunchit òkikpọ agan̄ osiki. ene ya otọtọ ibene me lek otunchit ya isi ire lek otunchit òkup agan̄ oyet me agan̄ osiki, isisibi akọp ejit iba mè go.",and [there was] a gate in the inner court toward the south: and he measured from gate to gate toward the south an hundred cubits.
24833,"ire, ebi ibot ngwugwa ekekitumu inyi ebi ene cha ibe ekachieek, kpan̄asi ebedo jisọs, edo ibe isan̄a barabas isibi inyi ema.","but the chief priests moved the people, that he should rather release barabbas unto them."
5826,"isa mfut òjajaan̄ ichit echi ijọn̄ obokọt isan̄a isibi, mè òjot òjot inu ijọn̄ môkọtbe itibi isibi, mè ata ejit okumugwem ogwu òtutumu ikọ me emen gwun̄ uti ukan̄ okilomo me lek! kè otutuuk ugbana chi geelek ikup inyi otoko kè josefu; ikup inyi josefu, òsibi isi ene me etete ebi ngwan̄.","and for the precious things of the earth and fulness thereof, and [for] the good will of him that dwelt in the bush: let [the blessing] come upon the head of joseph, and upon the top of the head of him [that was] separated from his brethren."
22073,"ogwu ubọọn̄ yi môsa me unye eyi awaji ofifi ido yi itim akọn̄ me lek ama mgban akọn̄ echi ònyenye ichit. môsa ikpele umin inyi ebi geelek ìsisiki ibot inyi ọmọ, mè isa ema ito ibe ekekpulu owuwa ebi ene, mè iche ijọn̄ inyi ema kubọk mkpukpe ubọk ikwaan̄ kiban̄.","thus shall he do in the most strong holds with a strange god, whom he shall acknowledge [and] increase with glory: and he shall cause them to rule over many, and shall divide the land for gain."
16455,"mije, ema mêrọ usen ugwem kwun̄ ijọn̄ọ, mè isa esuuk ijet owu.","for length of days, and long life, and peace, shall they add to thee."
16845,"ene isikirọ inu itop okumugwem me lek, îra irọ ikerere ebi ochicha ene ya ekup me esuuk melek ene ya.","when a man’s ways please the lord, he maketh even his enemies to be at peace with him."
23000,"taya înama uwu mgban akọn̄ inyi lek kan̄; îkwọọk alata okuket isun̄ me èdọ kubọk achiaan̄, mè ikukọ alata araran̄ ijot ere kubọk ogbọ ejit oniin̄.","and tyrus did build herself a strong hold, and heaped up silver as the dust, and fine gold as the mire of the streets."
6090,"josuwa onenikeen̄ ebi ubọọn̄ cha ikpan̄, mè ibe ekpat ema me otu uti go ejeen̄. ekpakpat nkwukwu kiban̄ ijijen me otu uti cha, ema ejejeen̄ me otu uti ikeya mege ire ikakwun̄.","and afterward joshua smote them, and slew them, and hanged them on five trees: and they were hanging upon the trees until the evening."
27348,"ebi ìkup me uwu ya ebebe ọmọ, “ibot kwun̄ îwuwọlọ!” ire, roda okpọkpọ itet otu inye ikitumu ibe ke îre pita ke îre. ebi ife cha ebebe, ire ikeya, ke môre ogwu osat òkibem pita okitọbọ ubọk me isotu ya.","and they said unto her, thou art mad. but she constantly affirmed that it was even so. then said they, it is his angel."
21759,"ogwu ubọọn̄ onenitumu inyi ema ibe, “îkaan̄ ilaak mmumun̄be, eyi òsisisaak emi ejit enenen, ǹkiweek irọriọọn̄ ibot ilaak ya.”","and the king said unto them, i have dreamed a dream, and my spirit was troubled to know the dream."
19183,"jerimaya onenibe: “jei, mâto ito, mè inin̄ uwu ito me ibot ebi kè ogoon̄, mè ikọt okwa ito me ibot mbubet emen èwê; mije, ema mîchiaak isan̄a, kpunu ogwu òyaka ìkije iraka me ere cha, kpeyaka ikinọ ida ukpo eriembuuk me ere cha; ebi kè unọn òwulu me inyọn̄ mè anam oron, mîyat ita, mè ifon isan̄a kpai.”","for the mountains will i take up a weeping and wailing, and for the habitations of the wilderness a lamentation, because they are burned up, so that none can pass through [them]; neither can [men] hear the voice of the cattle; both the fowl of the heavens and the beast are fled; they are gone."
2133,"“ogwu igwa ngwugwa inyi ofifi awaji geelek, ilọ me lek okumugwem, ekpakpan̄.","he that sacrificeth unto [any] god, save unto the lord only, he shall be utterly destroyed."
23777,"jisọs ododo ọmọ ibe, “keke orọ okido emi idodo ofolek ata inu? îre awaji gaalek ore ogwu ònwọnwọn. ire oweek ininin̄ emen ugwem ya, sun̄ ikan awaji onyibe.”","and he said unto him, why callest thou me good? [there is] none good but one, [that is], god: but if thou wilt enter into life, keep the commandments."
27042,"mgbọ ebi melek kiban̄ cha enọbe inu ya òrọrọ, ema enenisa me ida ge itaan̄ ukpo igwen awaji ibe, “okaan̄-ene ogwu òkaan̄ unye geelek, owu orom inyọn̄ mè ijọn̄ mè okwaan̄, mè otutuuk inu geelek òkup me emen kiban̄.","and when they heard that, they lifted up their voice to god with one accord, and said, lord, thou [art] god, which hast made heaven, and earth, and the sea, and all that in them is:"
25827,"usini ebi udun̄ kè jisọs ekukup me lek kiban̄, mè ikitọn̄ uja ewuuk esabe inama uwu mbuban, mè otutuuk inu geelek ebi ene echebe inyi awaji, echi esabe igbaalek ibala uwu ya. jisọs onọnọ, mè itumu inyi ema ibe,","and as some spake of the temple, how it was adorned with goodly stones and gifts, he said,"
249,"kenan onenibon sidọn, adasi gwun̄ kan̄, mè ibon si et.","and canaan begat sidon his firstborn, and heth,"
26197,"mgbọ jisọs orebe galili, ebi agan̄ ya ebọbọkọ ọmọ itap, mije, mgbọ ema esibe ijọk iraraka me jeruselem, ema mîgọọk imun̄ si otutuuk inu îrọbe me ere ya.","then when he was come into galilee, the galilaeans received him, having seen all the things that he did at jerusalem at the feast: for they also went unto the feast."
26637,jisọs îriọọn̄ ogwu òboleke ọmọ inyi ekpan̄. eya orọ îtumube ibe ke ìkare otutuuk kiban̄ etana.,"for he knew who should betray him; therefore said he, ye are not all clean."
18225,"ema etumu inyi ebi ìkimọọn̄ inu òborọ ibe, “ikayaka ìmọọn̄ inu,” mè itumu inyi ebi nriran ibe, “ikayaka ìben ata nriran ìnyi eji! ìtumu inu òkitotop, ìben nriran ataak.","which say to the seers, see not; and to the prophets, prophesy not unto us right things, speak unto us smooth things, prophesy deceits:"
18260,"mgbọ ya, chieen̄ ebi ìkimọọn̄ inu ìkpoyaka ichit, utọn̄ ebi ìkinọ ikọ ìbokinọnọ ikọ.","and the eyes of them that see shall not be dim, and the ears of them that hear shall hearken."
5274,"mè inu-ijejeen̄ cha mè ikwaan̄ ukechieen̄ cha inirọ iso me chieen̄ kinyi, mè ire ogwu ene ya inisa mije keya ileke enyi ibe enyi enegọọk ọmọ esi eriaak ofifi awaji echi enyi kperarak iriọọn̄, mè esi etọbọ ebum enyi awaji cha,","and the sign or the wonder come to pass, whereof he spake unto thee, saying, let us go after other gods, which thou hast not known, and let us serve them;"
6801,"mgbọ abimelek onọbe ibe ke ife cha mîsi ititiin̄ me ere ya,","and it was told abimelech, that all the men of the tower of shechem were gathered together."
13838,"emi nnyi ọmọ emen èwê ibe ire uwu kan̄, mè inyi ọmọ ijọn̄ òkup uchi uchi ibe ire ere nluk kan̄.","whose house i have made the wilderness, and the barren land his dwellings."
5983,"ike ema enyanabe me ijọn̄ ya, josuwa oneniriaak uriaak ibe, “jei! ogwukaan̄-ene okumugwem, ìre òbak me lek keke isa eji isaba okwaan̄ jodan mọnọ? ìre òsa eji inu ibonikana eji itap me ubọk ebi amọ, inyi owu òsa me ikeya òkpan̄ eji òsan̄a ni? mebe eji mîtumu ifieek, mè ibia me usaba okwaan̄ jodan agan̄ keyilọ, kè ònwọn me lek kiji!","and joshua said, alas, o lord god, wherefore hast thou at all brought this people over jordan, to deliver us into the hand of the amorites, to destroy us? would to god we had been content, and dwelt on the other side jordan!"
20011,"mije ijo inu ema erọbe, mè isa me ikeya itap emi unaan̄-ejit. ema esi ikiwọp nsensi mè ikitọbọ ebum inyi ofifi awaji echi ema me lek kiban̄ kperiọọn̄, enyi kperiọọn̄, ebi nte nte kinyi si kperiọọn̄.","because of their wickedness which they have committed to provoke me to anger, in that they went to burn incense, [and] to serve other gods, whom they knew not, [neither] they, ye, nor your fathers."
14082,"ìre otutuuk ebi ikpak chi, ebi ìkitaka ebi n̄a kubọk etaka fituru, ìre ema kperiọọn̄ inu geege ni? me atikọ ema mîjit irariaak uriaak inyi okumugwem.","have all the workers of iniquity no knowledge? who eat up my people [as] they eat bread, and call not upon the lord."
17298,"ìkikpọ ijọn̄ ònwọnwọn, mè ilep, mè isa ikpoko ubọk kan̄ iwop uko gerep.","she considereth a field, and buyeth it: with the fruit of her hands she planteth a vineyard."
9212,"ililibi isi imun̄ nkwukwu ogwu ikwaan̄ awaji ya olaakbe inyana me eden̄ oniin̄, mè imun̄ inyinya akpan ya melek egbe àtat ya ekekebe igba. egbe àtat ya ìkataka nkwukwu ene ya, ìkayaka ìchichim si inyinya akpan ya ìkpan̄.","and he went and found his carcase cast in the way, and the ass and the lion standing by the carcase: the lion had not eaten the carcase, nor torn the ass."
18564,"emi me lek n̄a nre okumugwem, kpunu ofifi; isan̄a me lek n̄a, kpunu awaji. emi mâtobo owu ekwut inye me ebon, ubọk geelek owu òkariọọn̄ emi,","i [am] the lord, and [there is] none else, [there is] no god beside me: i girded thee, though thou hast not known me:"
30358,"bọn nte n̄a, ene geege ikaben gwun̄ nte kan̄ me ejit, inyi oyerebet ikatip enyi me isi awaji. mije, okaan̄-ene jisọs karais, ogwu òbosibi oyerebet òwa me otu isotu okekebe.","grudge not one against another, brethren, lest ye be condemned: behold, the judge standeth before the door."
29840,"ene iba chi mîtele atikọ, mè ikikan̄ ataak ibe ke ebi ìchechieek me lek kè jisọs karais mîra iwuuk lek ijojomo me mkpa iraka. ikeya ke ema esa ifiat ichechieek ogbogbo ebi ene.","who concerning the truth have erred, saying that the resurrection is past already; and overthrow the faith of some."
24191,"eya orọ nyi ida ibe ebi akọn̄ eriọọn̄ ubọk ekebem udọn̄ ya usen geelek ubọk ògbegbe mege eso usen ita. ire kperọ ikeya, ebi udun̄ kan̄ mêkọt isi iben nkwukwu kan̄ isan̄a, mè inifiaan̄ itumu inyi ebi ene ibe ke îjomo me mkpa. ire ojelek inu òkup ikeya irọ, ofiaan̄ eyi mgburudun̄ mômin igak eyi adasi.”","command therefore that the sepulchre be made sure until the third day, lest his disciples come by night, and steal him away, and say unto the people, he is risen from the dead: so the last error shall be worse than the first."
16157,"okumugwem, nan̄a keke, mè na si nin̄ me uwu kwun̄, mè sa okop inyan̄a-ibot, òrere iman̄ òriọọn̄ unye kwun̄, gbaalek.","arise, o lord, into thy rest; thou, and the ark of thy strength."
8592,"debit onenisi ibọkọ ukwuuk kè sọọlu mè ukwuuk kè jonatan ogwu gwun̄ me ubọk ebi jabes giliadi. (ebi jabes giliadi enwenween̄ lek isi ikpulu nkwukwu ife chi me oyet ama me bet san, ere ebi filisia ebenbe ema ijeen̄ me otu ọfọkọ mgbọ ekpan̄be ema isan̄a me inyọn̄ ogoon̄ gilibowa.)","and david went and took the bones of saul and the bones of jonathan his son from the men of jabeshgilead, which had stolen them from the street of bethshan, where the philistines had hanged them, when the philistines had slain saul in gilboa:"
2543,"mêrọ si okop inyan̄a-ibot mè ogbugboon̄ echi ebekisa iben, mè ogboon̄ nsan, mè ekwut mgban ekisa ifieek ikwek.","the ark, and the staves thereof, [with] the mercy seat, and the vail of the covering,"
3736,"okumugwem onenitumu si inyi mosis ibe,","and the lord spake unto moses, saying,"
7942,"akis îtoon̄ debit ejit me lek enenen, mè ikitumu me ejit kan̄ ibe, “me atikọ, ebi ijeren, òrere ebi kè debit, mîra icha debit enenen. mgbọ keyi, ọmọ môkana ogwu usun̄ inyi emi ire mgbọ geelek.”","and achish believed david, saying, he hath made his people israel utterly to abhor him; therefore he shall be my servant for ever."
16552,"ofiaan̄ ofiaan̄ ke îkaan̄ me ejit; ijo inu ijo inu ke îkitọt mgbọ geelek, mè ikitap yalayala.","frowardness [is] in his heart, he deviseth mischief continually; he soweth discord."
26881,"meri ogwu magidala ya onenisa etip isi ilook ebi udun̄ kè jisọs kechilọ ibe ke ọmọ îmun̄ okaan̄-ene, mè ikpa si inu îtumube melek kan̄ inyi ema.","mary magdalene came and told the disciples that she had seen the lord, and [that] he had spoken these things unto her."
4327,"eji etataan̄ ukpo ito ito inyi okumugwem, inọnọ ida ito kiji, mè iria ogwu osat kan̄ ijet eji. ogwu osat ya onenitaba eji inan̄a me ijipiti isibi. “mgbọ keyi, eji mîje inire kades me okike otubọk ijọn̄ ido kinyi.","and when we cried unto the lord, he heard our voice, and sent an angel, and hath brought us forth out of egypt: and, behold, we [are] in kadesh, a city in the uttermost of thy border:"
26281,"ema enenido jisọs ibe, “ìre keke ke eji eberọ, inyi eji ekọt erọ inu awaji okiweek?”","then said they unto him, what shall we do, that we might work the works of god?"
9553,"ilaija onenibe ilaisia, “kup me ere keyi, ke okumugwem ìbe emi ǹsi beten.” ire, ilaisia otutumu inyi ilaija ibe, “kè lek ugwem okumugwem, mè kè lek kwun̄, emi m̀kpatele owu.” mije keya, ema ene iba enenigbaan̄ ije isi beten.","and elijah said unto elisha, tarry here, i pray thee; for the lord hath sent me to bethel. and elisha said [unto him, as] the lord liveth, and [as] thy soul liveth, i will not leave thee. so they went down to bethel."
22700,agbọ ebi akọn̄ kiban̄ ìre araran̄; ofọnti ebi akọn̄ kiban̄ ìre eje eje. okwukwut lek uji akọn̄ kiban̄ ìkimumumen me usen esan̄abe ema igwook isasa isi akọn̄; ukot otunwa kiban̄ esabe uti siperes irọ ìkiwuwuwum mgbọ ema ekije.,"the shield of his mighty men is made red, the valiant men [are] in scarlet: the chariots [shall be] with flaming torches in the day of his preparation, and the fir trees shall be terribly shaken."
27739,"okput ibaak ya onyenye enenen. usini me lek ebi ìjeen̄ ikan ìrere ebi farisi enanan̄a ikeke, mè ikigbini ikọ ya atalek unye unye, mè ikibe, “eji kpemun̄ ijo inu geege ogwu enerieen̄ yi orọbe. ekene oriọọn̄, môkọt ire erumun̄, mè ìre ogwu osat ge onitumu ikọ inyi!”","and there arose a great cry: and the scribes [that were] of the pharisees’ part arose, and strove, saying, we find no evil in this man: but if a spirit or an angel hath spoken to him, let us not fight against god."
12530,"otuuk kè akọp acha ini ke owu okpukpo ema me emen èwê, inu geege ìkanan ema. ofọnti kiban̄ ìkagwak, ukot kiban̄ si ìkayiki.","yea, forty years didst thou sustain them in the wilderness, [so that] they lacked nothing; their clothes waxed not old, and their feet swelled not."
22175,"mmun̄ inu mgbugbo me uwu kè ijeren. ere ya ke ebi iferem ekije oyet, ere ya ke ebi ijeren ekifiat lek kiban̄.","i have seen an horrible thing in the house of israel: there [is] the whoredom of ephraim, israel is defiled."
16488,"ìrot ebi ìriọọn̄ inu ìre umin; ire, esip okup inyi ebi mbubut.",the wise shall inherit glory: but shame shall be the promotion of fools.
4251,mosis okpukpulu mkpat cha isi igwook me isi okumugwem me emen atanga inyan̄a-ibot.,and moses laid up the rods before the lord in the tabernacle of witness.
3054,"“ire ǹrọọn̄ igwook ene me akpalek, mè ìre ifọ, mè ìre orukan̄ òkirọ akpalek ene itana okuket, eyi môkọtbe ikana orukan̄ inyakpa, mêsa ene ya ijet erọn ogwu ngwugwa, mè ìyaka ire ene ge me lek ebi bọn, ebi ngwugwa, inyi igwuun̄ chieen̄ ikpọ.","when a man shall have in the skin of his flesh a rising, a scab, or bright spot, and it be in the skin of his flesh [like] the plague of leprosy; then he shall be brought unto aaron the priest, or unto one of his sons the priests:"
29636,ikamọnọ nriran ebi eyi awaji ekiben inyi enyi kubọk inu ikike.,despise not prophesyings.
9190,"ogwu ubọọn̄ oneniriaak ogwu ikwaan̄ awaji ya ibe, “soso, beek okumugwem awaji kwun̄, mè riaak uriaak me ibot n̄a ibe ubọk n̄a iyaka ikup kubọk adasi mgbọ.” ogwu ikwaan̄ awaji onenibeek okumugwem mbeek me ibot kan̄, ubọk ogwu ubọọn̄ olọlọkọ, mè iniyaka ikup kubọk adasi mgbọ.","and the king answered and said unto the man of god, intreat now the face of the lord thy god, and pray for me, that my hand may be restored me again. and the man of god besought the lord, and the king’s hand was restored him again, and became as [it was] before."
20436,"ebi ochicha ekikpọ eji akpat ukot, eji kpeyaka ikọt ikije me lek oniin̄ kiji. òta mgbọ kiji îgbet, usen kiji îso, mije, mgbọ kiji îre.","they hunt our steps, that we cannot go in our streets: our end is near, our days are fulfilled; for our end is come."
21407,"eya orọ, ben nriran, mè tumu nyi ema ibe ke ogwukaan̄-ene okumugwem ìtumu ibe ikeyi: ‘jei ebi n̄a, mâchili udọn̄-ufuun̄ kinyi isan̄a enyi isibi, mâsa enyi igwu ikom ika inu me inyọn̄ ijọn̄ ijeren.","therefore prophesy and say unto them, thus saith the lord god; behold, o my people, i will open your graves, and cause you to come up out of your graves, and bring you into the land of israel."
30843,ijeek òkup ema me ibot ìbet lek ijeek ibot ebibaan̄. sà ejeek òkup ema me otu onireke kubọk ejeek otu egbe àtat.,"and they had hair as the hair of women, and their teeth were as [the teeth] of lions."
22517,"jei, ama teman, ukpook mônin̄ igon me lek ebi akọn̄ kwun̄, ebi geelek ìluk me lek ogoon̄ kè isọ, ebesọsọp ema ikpan̄ isan̄a.”","and thy mighty [men], o teman, shall be dismayed, to the end that every one of the mount of esau may be cut off by slaughter."
1638,"usen yaage, ogwu fero onyinyi ebi ìkitọ ikwaan̄ me nnaan̄ mè ebi ibot ikwaan̄ ebi ijeren ida ibe,","and pharaoh commanded the same day the taskmasters of the people, and their officers, saying,"
2654,"eyiyi ìre otu ifuk nroon̄ ikwaan̄ esabe inama akpatan̄ mbuban, ere esun̄be okop inyan̄a-ibot, eyi efukbe igọọk me ifuk mosis onyibe ebi otoko kè libai ida ibe efuk. îre itama gwun̄ kè erọn ogwu òban awaji okup me isi irọ ifuk ya.","this is the sum of the tabernacle, [even] of the tabernacle of testimony, as it was counted, according to the commandment of moses, [for] the service of the levites, by the hand of ithamar, son to aaron the priest."
20937,"enyi ebi uwu kè ijeren, mgbọ nsirọ inu me lek kinyi ikpọ me lek erieen̄ n̄a, ìkare me lek ijo irọrọ kinyi, ìkarere si me lek bukubuku inu enyi erọbe, mgbọ ya enyi mêriọọn̄ ibe ke emi nre okumugwem. emi ogwukaan̄-ene okumugwem ntumu’ ”","and ye shall know that i [am] the lord, when i have wrought with you for my name’s sake, not according to your wicked ways, nor according to your corrupt doings, o ye house of israel, saith the lord god."
29990,"mgbọ keyi, ọmọ môkọt itap ubọk enenen inyi ebi geelek ìkup me emen ntọ-mkpọ, mije, ọmọ me lek kan̄ îbọkọ ufialek mgbọ yọk otọbe ọmọ ikpọ.","for in that he himself hath suffered being tempted, he is able to succour them that are tempted."
22692,"ebi ochicha kan̄ ebenwaan̄ ikam, kubọk ekup me emen ukpak òtotobo igon, mè ikigbugbe kubọk ebi miin̄ osabe idek; ema ebetataka iriọk kubọk nchat mfurufu.","for while [they be] folden together [as] thorns, and while they are drunken [as] drunkards, they shall be devoured as stubble fully dry."
689,"jekọp ofọfọọk ibe, “m̀kpanyi owu, îtata owu ònyanyam irek adasi gwun̄ owu orebe inyi emi.”","and jacob said, sell me this day thy birthright."
24151,"pailet omumun̄ ibe ke kpunu ike ọmọ obokọt inyan̄a jisọs, kpan̄asi ikeya, ire ọmọ ije inyi isi, ke etim mè uyọrọlek môsibi. eya orọ, me isi ogbogbo ebi ife cha, ibọbọkọ mun̄ isa igwọk ubọk kan̄, mè itumu inyi ema ibe, “ubọk n̄a geege kpunu me lek eje ogwu enerieen̄ yi. eje ogwu enerieen̄ yi ìtoon̄ enyi me ibot.”","when pilate saw that he could prevail nothing, but [that] rather a tumult was made, he took water, and washed [his] hands before the multitude, saying, i am innocent of the blood of this just person: see ye [to it]."
